slug,ats,career_page,notes,hq_country
mozilla,greenhouse,,,
ritual,greenhouse,,,
stackadapt,greenhouse,,,
beyondtrust,greenhouse,,,
brave,greenhouse,,,
carta,greenhouse,,,
benchsci,lever,,,
waabi,lever,,,
plusgrade,lever,,,
wattpad,lever,,,
palantir,lever,,,
1password,ashby,,,
HighlightTA,ashby,,,
plotly,ashby,,,
airops,ashby,,,
chilipiper,ashby,,,
docker,ashby,,,
duck-duck-go,ashby,,,
snyk,ashby,,,
Lime,smartrecruiters,,,
IndexExchange,smartrecruiters,,,
CrowdStrike,smartrecruiters,,,
Gatik,smartrecruiters,,,
Snowflake,smartrecruiters,,,
borrowell,workable,,,
routethis,workable,,,
grammarly,workable,,,
suse,workable,,,
linus-health,rippling,,,
